date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2019-04-23 19:37:00+00:00,0.3612,0.0,1,0.9127141237258911,0.0
2019-04-24 00:00:00+00:00,-0.04683225806451613,0.5101256455600566,31,-0.25233308754621014,0.6630770333816587
2019-04-24 04:25:00+00:00,0.9231,0.0,1,0.9208512306213379,0.0
2019-04-24 22:45:00+00:00,0.4588,0.0,1,-0.002990458160638809,0.0
2019-04-25 00:00:00+00:00,0.10603157894736844,0.5095453999905146,38,-0.156672528013587,0.7001294163777425
2019-04-25 09:28:00+00:00,0.5574,0.0,1,0.18631747364997864,0.0
2019-04-25 09:33:00+00:00,-0.1757,0.0,1,-0.08730915188789368,0.0
2019-04-25 19:08:00+00:00,0.7184,0.0,1,0.03862261772155762,0.0
2019-04-25 19:28:00+00:00,0.9246,0.0,1,0.009523827582597733,0.0
2019-04-25 21:30:00+00:00,-0.5423,0.0,1,-0.9436416625976562,0.0
2019-04-26 00:00:00+00:00,0.0916975,0.5160236540431565,40,-0.14162863912060858,0.6893252699898181
2019-04-26 19:47:00+00:00,0.4588,0.0,1,-0.05370987206697464,0.0
2019-04-26 19:52:00+00:00,0.0,0.0,1,-0.23261398077011108,0.0
2019-04-26 19:59:00+00:00,0.5106,0.0,1,-0.13621151447296143,0.0
2019-04-27 00:00:00+00:00,0.5081,0.33219876580144003,2,0.7056032121181488,0.2624748517513535
2019-04-28 00:00:00+00:00,-0.1006125,0.42937760828902105,16,-0.3408693033270538,0.5345612198388241
2019-04-29 00:00:00+00:00,-0.0009281250000000019,0.4622170850364542,32,-0.15663498605135828,0.701746296911111
2019-04-29 19:18:00+00:00,0.8625,0.0,1,0.2981950044631958,0.0
2019-04-29 20:33:00+00:00,0.0,0.0,1,-0.040173038840293884,0.0
2019-04-30 00:00:00+00:00,0.04673404255319149,0.5140817949114611,47,-0.10236698420757943,0.7179027709898559
2019-04-30 19:47:00+00:00,0.0,0.0,1,0.013765614479780197,0.0
2019-04-30 19:52:00+00:00,-0.4206,0.0,1,0.9057595133781433,0.0
2019-04-30 19:54:00+00:00,0.16015000000000001,1.0147689416808143,2,-0.011453002691268921,1.319302104833897
2019-05-01 00:00:00+00:00,0.16115526315789475,0.42852879981262376,38,-0.05124111610807871,0.6903804675364457
2019-05-01 19:06:00+00:00,-0.4931,0.0,1,0.0054643414914608,0.0
2019-05-01 19:46:00+00:00,0.0,0.0,1,0.13621112704277039,0.0
2019-05-01 19:49:00+00:00,0.3818,0.0,1,0.6685404181480408,0.0
2019-05-01 19:51:00+00:00,0.296,0.0,1,-0.3442830443382263,0.0
2019-05-01 19:54:00+00:00,0.513,0.0,1,-0.36407503485679626,0.0
2019-05-02 00:00:00+00:00,0.026306122448979594,0.46417417591539356,49,-0.09797757077125871,0.5364947755790901
2019-05-02 19:02:00+00:00,-0.3595,0.0,1,0.00658995658159256,0.0
2019-05-02 19:28:00+00:00,0.2732,0.0,1,0.12288951873779297,0.0
2019-05-03 00:00:00+00:00,-0.0029374999999999957,0.507335358057877,8,-0.27393779531121254,0.5898268952073384
2019-05-03 13:51:00+00:00,-0.5267,0.0,1,-0.9468976259231567,0.0
2019-05-03 19:17:00+00:00,0.0,0.0,1,0.012058742344379425,0.0
2019-05-03 19:57:00+00:00,0.6369,0.0,1,-0.4145123064517975,0.0
2019-05-04 00:00:00+00:00,0.040459090909090896,0.42033448320422484,22,-0.24261454950002107,0.5894699453917825
2019-05-05 00:00:00+00:00,-0.107075,0.5715237024831079,4,-0.46597257256507874,0.8808302425366825
2019-05-06 00:00:00+00:00,0.034887096774193535,0.4381553276650762,31,-0.15233746267134143,0.5536095612848022
2019-05-06 08:36:00+00:00,0.7579,0.0,1,0.12641088664531708,0.0
2019-05-06 18:51:00+00:00,-0.5267,0.0,1,-0.017065584659576416,0.0
2019-05-06 19:34:00+00:00,-0.128,0.0,1,-0.44478148221969604,0.0
2019-05-07 00:00:00+00:00,0.1122948717948718,0.4601433500601616,39,-0.12295824547226612,0.6380585251386522
2019-05-07 20:04:00+00:00,-0.1027,0.0,1,-0.7597721219062805,0.0
2019-05-07 20:17:00+00:00,0.2023,0.0,1,-0.0022285059094429016,0.0
2019-05-07 21:13:00+00:00,-0.5803,0.0,1,0.007133197039365768,0.0
2019-05-08 00:00:00+00:00,0.013822222222222222,0.581329389348788,36,-0.11304737451589769,0.7030849195588647
2019-05-08 11:04:00+00:00,-0.8984,0.0,1,-0.9292241334915161,0.0
2019-05-08 12:28:00+00:00,0.3818,0.0,1,-0.012109741568565369,0.0
2019-05-08 19:26:00+00:00,0.0,0.0,1,0.5122945308685303,0.0
2019-05-08 19:28:00+00:00,0.6249,0.0,1,0.5036308169364929,0.0
2019-05-08 20:00:00+00:00,0.5083,0.0,1,-0.008461613208055496,0.0
2019-05-09 00:00:00+00:00,0.19561951219512197,0.49322595492305155,41,0.012637204286165354,0.6386601754382703
2019-05-09 18:56:00+00:00,0.0,0.0,1,-0.10789554566144943,0.0
2019-05-09 18:57:00+00:00,0.5994,0.0,1,0.7278523445129395,0.0
2019-05-09 20:45:00+00:00,0.2481,0.0,1,0.011690756306052208,0.0
2019-05-10 00:00:00+00:00,0.115728,0.490610453161182,50,-0.16937377531081438,0.6603976422231553
2019-05-10 11:05:00+00:00,0.4215,0.0,1,0.011562786996364594,0.0
2019-05-10 16:45:00+00:00,-0.34,0.0,1,-0.1285795122385025,0.0
2019-05-10 18:34:00+00:00,0.4201,0.0,1,0.8835761547088623,0.0
2019-05-10 19:46:00+00:00,-0.3976,0.0,1,-0.8726751804351807,0.0
2019-05-11 00:00:00+00:00,-0.07355789473684211,0.5409572424218525,19,-0.20434000097999447,0.4292080598739326
2019-05-12 00:00:00+00:00,0.02149999999999999,0.5504506063217661,3,0.16857691605885824,0.9725723209554308
2019-05-13 00:00:00+00:00,-0.08881568627450981,0.5506327616016138,51,-0.27366624224711866,0.6628985615803518
2019-05-13 19:36:00+00:00,0.872,0.0,1,-0.0026657581329345703,0.0
2019-05-14 00:00:00+00:00,-0.1691025641025641,0.5242856124425932,39,-0.19621802613330194,0.6894533828872722
2019-05-14 07:47:00+00:00,-0.6597,0.0,1,0.49388352036476135,0.0
2019-05-14 11:30:00+00:00,-0.1386,0.0,1,0.006841618567705154,0.0
2019-05-14 12:05:00+00:00,-0.7096,0.0,1,-0.906938910484314,0.0
2019-05-14 18:50:00+00:00,-0.0772,0.0,1,0.9101858735084534,0.0
2019-05-14 18:52:00+00:00,0.7506,0.0,1,0.8953883647918701,0.0
2019-05-14 18:56:00+00:00,0.2942,0.0,1,-0.01143120601773262,0.0
2019-05-14 19:24:00+00:00,-0.6486,0.0,1,-0.5584521889686584,0.0
2019-05-15 00:00:00+00:00,-0.028787499999999994,0.5052050915433023,48,-0.19005906453821808,0.6402155853389476
2019-05-15 20:19:00+00:00,0.4019,0.0,1,0.03584497049450874,0.0
2019-05-16 00:00:00+00:00,-0.061309302325581405,0.47122857501578413,43,-0.16516052320772825,0.5170530895413233
2019-05-16 11:15:00+00:00,0.7717,0.0,1,0.5117491483688354,0.0
2019-05-16 18:55:00+00:00,-0.323,0.0,1,0.20772585272789001,0.0
2019-05-16 19:41:00+00:00,-0.296,0.0,1,0.09916724264621735,0.0
2019-05-16 20:08:00+00:00,0.0,0.0,1,0.05966075509786606,0.0
2019-05-17 00:00:00+00:00,-0.10524857142857143,0.5434860636621311,35,-0.43106679352266447,0.5933373193784537
2019-05-17 08:32:00+00:00,-0.25,0.0,1,-0.18882375955581665,0.0
2019-05-17 18:39:00+00:00,0.4404,0.0,1,0.7729024887084961,0.0
2019-05-17 19:08:00+00:00,0.0,0.0,1,5.44525682926178e-05,0.0
2019-05-18 00:00:00+00:00,0.1389,0.3098527230798529,3,-0.5714487532774607,0.49157533960434363
2019-05-18 01:07:00+00:00,0.5859,0.0,1,0.06871591508388519,0.0
2019-05-19 00:00:00+00:00,0.008557142857142862,0.47269431611086304,14,-0.21245151039745128,0.47514547183376543
2019-05-20 00:00:00+00:00,0.01789,0.37809676042169327,30,-0.2874561787893375,0.5478546789455357
2019-05-20 19:01:00+00:00,-0.1027,0.0,1,-0.016889646649360657,0.0
2019-05-20 21:32:00+00:00,0.2247,0.0,1,0.025647219270467758,0.0
2019-05-21 00:00:00+00:00,-0.2658837837837838,0.5397039839442407,37,-0.3292407926574752,0.652313896895528
2019-05-21 07:21:00+00:00,-0.7845,0.0,1,-0.08407226949930191,0.0
2019-05-21 07:46:00+00:00,0.4215,0.0,1,0.7664626240730286,0.0
2019-05-21 18:58:00+00:00,-0.6428,0.0,1,-0.5817254781723022,0.0
2019-05-21 19:01:00+00:00,-0.4019,0.0,1,0.3541623055934906,0.0
2019-05-21 19:06:00+00:00,0.8374,0.0,1,0.05429910868406296,0.0
2019-05-22 00:00:00+00:00,-0.11834864864864865,0.49186226991665827,37,-0.13380898384226336,0.6437082230988451
2019-05-22 12:57:00+00:00,0.6597,0.0,1,0.18483279645442963,0.0
2019-05-22 19:38:00+00:00,-0.5314,0.0,1,-0.4914131760597229,0.0
2019-05-22 19:39:00+00:00,0.7845,0.0,1,0.8728641867637634,0.0
2019-05-22 20:05:00+00:00,-0.8462,0.0,1,-0.9218459129333496,0.0
2019-05-23 00:00:00+00:00,-0.14940178571428572,0.4745741986209883,56,-0.16144583064929716,0.5983025594129191
2019-05-23 18:59:00+00:00,-0.6187,0.0,1,-0.7507981657981873,0.0
2019-05-23 19:24:00+00:00,0.8019,0.0,1,0.1570461392402649,0.0
2019-05-23 20:16:00+00:00,-0.4215,0.0,1,-0.7115479111671448,0.0
2019-05-24 00:00:00+00:00,-0.13035454545454545,0.6447067928347527,11,-0.17286294292319904,0.6981411298499117
2019-05-25 00:00:00+00:00,-0.11437647058823529,0.28493739340733204,17,-0.16645758599042892,0.5535559599024619
2019-05-26 00:00:00+00:00,-0.012519999999999995,0.3493576942423278,20,-0.03436006736010313,0.44175976695172686
2019-05-27 00:00:00+00:00,0.3608363636363636,0.4684756819147121,11,0.46283152394674043,0.4032610487646122
2019-05-28 00:00:00+00:00,0.24151923076923076,0.3250516070032336,26,-0.032254244917287275,0.6199357674279257
2019-05-28 19:36:00+00:00,0.6249,0.0,1,-0.938569188117981,0.0
2019-05-28 19:46:00+00:00,-0.195,0.0,1,0.9194000959396362,0.0
2019-05-28 20:49:00+00:00,-0.1511,0.0,1,-0.07810722291469574,0.0
2019-05-29 00:00:00+00:00,-0.1612969696969697,0.4903995325783155,33,-0.3595009146992004,0.6230987181578549
2019-05-29 18:57:00+00:00,-0.867,0.0,1,0.4022061228752136,0.0
2019-05-29 19:06:00+00:00,0.6597,0.0,1,0.9277503490447998,0.0
2019-05-29 20:16:00+00:00,0.0,0.0,1,0.02645796909928322,0.0
2019-05-29 20:21:00+00:00,0.8555,0.0,1,0.7848567962646484,0.0
2019-05-30 00:00:00+00:00,-0.2251969696969697,0.4569283481061667,33,-0.3992402921571876,0.610262295411332
2019-05-30 19:59:00+00:00,-0.5365,0.0,1,-0.3801896572113037,0.0
2019-05-30 20:04:00+00:00,0.3818,0.0,1,0.8019920587539673,0.0
2019-05-31 00:00:00+00:00,-0.17696578947368422,0.49232384599829115,38,-0.24791772325376146,0.5501747581007943
2019-05-31 19:09:00+00:00,-0.4005,0.0,1,0.08423388749361038,0.0
2019-05-31 19:11:00+00:00,0.8573,0.0,1,0.48940178751945496,0.0
2019-05-31 19:17:00+00:00,0.0,0.0,1,0.24838079512119293,0.0
2019-05-31 19:44:00+00:00,-0.4588,0.0,1,-0.012564461678266525,0.0
2019-05-31 20:00:00+00:00,-0.1027,0.0,1,-0.2982482612133026,0.0
2019-06-01 00:00:00+00:00,-0.1166,0.6605331899306802,5,-0.08489835858345032,0.7544767995300022
2019-06-02 00:00:00+00:00,-0.20103928571428573,0.4657198469110785,28,-0.23895527621997253,0.5763614409045044
2019-06-03 00:00:00+00:00,0.0707725,0.5113274283352583,40,-0.240606246329844,0.621824713055145
2019-06-03 19:36:00+00:00,-0.5994,0.0,1,-0.8932466506958008,0.0
2019-06-03 19:38:00+00:00,0.7717,0.0,1,0.8632296919822693,0.0
2019-06-03 20:24:00+00:00,0.4215,0.0,1,-0.007504113018512726,0.0
2019-06-04 00:00:00+00:00,0.014470588235294122,0.5293633290261492,51,-0.1896006511706932,0.654767724231893
2019-06-04 18:05:00+00:00,0.0258,0.0,1,-0.9674685001373291,0.0
2019-06-04 19:29:00+00:00,-0.296,0.0,1,-0.03215823322534561,0.0
2019-06-04 19:32:00+00:00,-0.5859,0.0,1,-0.05906200408935547,0.0
2019-06-04 19:33:00+00:00,0.0,0.0,1,0.27328580617904663,0.0
2019-06-05 00:00:00+00:00,-0.008496363636363637,0.40154194465817056,55,-0.2123416885056279,0.5021863394075979
2019-06-05 01:50:00+00:00,0.4588,0.0,1,-0.0942743569612503,0.0
2019-06-05 19:16:00+00:00,0.5346,0.0,1,0.009870205074548721,0.0
2019-06-05 19:20:00+00:00,-0.6249,0.0,1,0.065299391746521,0.0
2019-06-05 19:21:00+00:00,0.73,0.0,1,0.8200584650039673,0.0
2019-06-06 00:00:00+00:00,-0.012100000000000007,0.5197680081398953,36,-0.2123773274425831,0.6631869309844476
2019-06-06 10:24:00+00:00,-0.0387,0.0,1,0.2585100829601288,0.0
2019-06-07 00:00:00+00:00,-0.17421818181818183,0.5188026518186765,33,-0.3766570222197157,0.6291578313281545
2019-06-07 18:58:00+00:00,0.4215,0.0,1,0.915669322013855,0.0
2019-06-07 19:42:00+00:00,0.2732,0.0,1,-0.01314738392829895,0.0
2019-06-08 00:00:00+00:00,-0.21652500000000002,0.6426878196849763,8,-0.19764863140881062,0.8349342246160649
2019-06-09 00:00:00+00:00,-0.07003461538461538,0.4093854281161534,26,-0.30691122750823313,0.4794001939656917
2019-06-10 00:00:00+00:00,0.005854545454545452,0.36608241063209696,44,-0.15610566747967491,0.5898526118349683
2019-06-10 19:19:00+00:00,-0.5423,0.0,1,-0.941737949848175,0.0
2019-06-10 19:22:00+00:00,0.4864,0.0,1,0.1347627341747284,0.0
2019-06-10 19:30:00+00:00,0.0,0.0,1,-0.0019492246210575104,0.0
2019-06-10 19:54:00+00:00,-0.4215,0.0,1,-0.05764284357428551,0.0
2019-06-11 00:00:00+00:00,0.12406451612903224,0.4442855932455963,31,-0.22950799276511516,0.6254050824360999
2019-06-11 19:02:00+00:00,0.0,0.0,1,-0.0017276927828788757,0.0
2019-06-11 19:16:00+00:00,-0.5423,0.0,1,0.8013637065887451,0.0
2019-06-11 19:17:00+00:00,0.0,0.0,1,0.10244177281856537,0.0
2019-06-11 19:18:00+00:00,0.5556,0.0,1,-0.8933358192443848,0.0
2019-06-12 00:00:00+00:00,0.049943902439024385,0.5480920269666311,41,-0.04641461067992013,0.6898009008685743
2019-06-12 19:39:00+00:00,0.4588,0.0,1,-0.01926683820784092,0.0
2019-06-12 19:45:00+00:00,-0.7717,0.0,1,-0.0773104652762413,0.0
2019-06-12 19:47:00+00:00,0.0,0.0,1,0.9017059803009033,0.0
2019-06-13 00:00:00+00:00,-0.03178709677419354,0.47386855472935774,31,-0.12337211086865395,0.6892976816598161
2019-06-13 19:41:00+00:00,-0.2846,0.0,1,-0.6457633376121521,0.0
2019-06-13 19:42:00+00:00,0.024,0.0,1,0.01644057407975197,0.0
2019-06-13 19:49:00+00:00,-0.1027,0.0,1,0.2343924194574356,0.0
2019-06-13 19:59:00+00:00,0.0,0.0,1,-0.042931925505399704,0.0
2019-06-14 00:00:00+00:00,-0.07578387096774193,0.39990843209979476,31,-0.08681064002936886,0.5882351336683864
2019-06-14 19:19:00+00:00,0.6124,0.0,1,-0.0025109611451625824,0.0
2019-06-14 19:31:00+00:00,0.0276,0.0,1,-0.9211128354072571,0.0
2019-06-14 19:34:00+00:00,0.2716,0.0,1,-0.033490926027297974,0.0
2019-06-14 19:52:00+00:00,-0.6497,0.0,1,-0.9547548890113831,0.0
2019-06-15 00:00:00+00:00,-0.05245,0.9027632275408651,2,-0.5976518988609314,0.4583674609243489
2019-06-16 00:00:00+00:00,0.09562941176470588,0.3408733411487064,17,-0.31776077212656245,0.5262716905525356
2019-06-17 00:00:00+00:00,0.22477500000000003,0.514946225127175,12,0.16396172158420086,0.7098157387461739
2019-06-17 03:57:00+00:00,-0.7096,0.0,1,-0.4020686149597168,0.0
2019-06-17 19:59:00+00:00,0.743,0.0,1,0.11993294209241867,0.0
2019-06-17 20:01:00+00:00,0.7184,0.0,1,0.6858298778533936,0.0
2019-06-17 21:32:00+00:00,0.0,0.0,1,0.03338988125324249,0.0
2019-06-18 00:00:00+00:00,-0.0857530612244898,0.4168636828059228,49,-0.04364682198026959,0.5980812717788132
2019-06-18 19:34:00+00:00,0.296,0.0,1,0.015180382877588272,0.0
2019-06-18 19:35:00+00:00,0.4939,0.0,1,-0.2686617970466614,0.0
2019-06-18 19:39:00+00:00,0.1901,0.0,1,0.8732921481132507,0.0
2019-06-19 00:00:00+00:00,-0.017264102564102563,0.4298185966729267,39,-0.18021551739328948,0.567634399681511
2019-06-19 12:02:00+00:00,0.5574,0.0,1,-0.48199987411499023,0.0
2019-06-19 13:16:00+00:00,-0.27,0.0,1,-0.7835533618927002,0.0
2019-06-19 19:05:00+00:00,-0.4588,0.0,1,-0.009905681014060974,0.0
2019-06-19 19:07:00+00:00,-0.9072,0.0,1,-0.738639235496521,0.0
2019-06-20 00:00:00+00:00,-0.10289166666666667,0.45863171349481324,24,-0.048918141362567745,0.6733835211617527
2019-06-20 19:36:00+00:00,0.1779,0.0,1,0.012583382427692413,0.0
2019-06-20 19:39:00+00:00,0.0772,0.0,1,0.7019981741905212,0.0
2019-06-20 19:49:00+00:00,0.0,0.0,1,0.021780023351311684,0.0
2019-06-20 20:02:00+00:00,-0.7717,0.0,1,0.8699498772621155,0.0
2019-06-21 00:00:00+00:00,-0.1537296296296296,0.4239036273047983,27,-0.23204026447126158,0.554955830078391
2019-06-21 09:33:00+00:00,-0.2732,0.0,1,-0.9297327995300293,0.0
2019-06-21 18:01:00+00:00,-0.6271,0.0,1,-0.28192687034606934,0.0
2019-06-21 18:14:00+00:00,-0.8834,0.0,1,-0.9272902607917786,0.0
2019-06-22 00:00:00+00:00,-0.14016666666666663,0.777456689040189,3,-0.4293528397878011,0.8106450251715286
2019-06-23 00:00:00+00:00,-0.01521428571428572,0.42631529797289036,21,-0.18943080501187415,0.5376927941925315
2019-06-24 00:00:00+00:00,-0.06469714285714286,0.5100708546430608,35,-0.33995383642613886,0.46194331115698595
2019-06-25 00:00:00+00:00,-0.004029166666666664,0.4489933818425454,24,0.01655767997726798,0.6495566682272685
2019-06-26 00:00:00+00:00,-0.09389268292682927,0.40652896476772965,41,-0.25868372846303916,0.6066018928023619
2019-06-27 00:00:00+00:00,-0.09230487804878049,0.4672569854754552,41,-0.09695561670857232,0.5788515264299736
2019-06-28 00:00:00+00:00,0.07374482758620689,0.5797404385869637,29,0.11551637896176042,0.6862983288317687
2019-06-29 00:00:00+00:00,-0.051369565217391305,0.4545566285701652,23,-0.12917265538936076,0.6569684872371796
2019-06-30 00:00:00+00:00,0.24367499999999997,0.8093576851429781,4,0.21354283764958382,0.8258376598221939
2019-07-01 00:00:00+00:00,-0.035831578947368416,0.4569017765251223,19,-0.1724102661797875,0.5470718741820851
2019-07-01 19:18:00+00:00,0.0,0.0,1,0.0027009397745132446,0.0
2019-07-01 19:19:00+00:00,-0.34,0.0,1,-0.21290335059165955,0.0
2019-07-01 19:20:00+00:00,0.8658,0.0,1,0.2675839066505432,0.0
2019-07-01 19:21:00+00:00,-0.2023,0.0,1,-0.27433526515960693,0.0
2019-07-01 19:52:00+00:00,0.3182,0.0,1,-0.3693162500858307,0.0
2019-07-02 00:00:00+00:00,0.15505151515151513,0.5165035534251023,33,-0.06697939725762064,0.6083734816709341
2019-07-02 08:52:00+00:00,0.0,0.0,1,0.5859947800636292,0.0
2019-07-02 19:54:00+00:00,0.4215,0.0,1,0.27582067251205444,0.0
2019-07-02 19:56:00+00:00,-0.4588,0.0,1,-0.6351320743560791,0.0
2019-07-02 20:05:00+00:00,0.8934,0.0,1,0.31445419788360596,0.0
2019-07-03 00:00:00+00:00,-0.10460909090909092,0.41265014643432846,33,-0.36538239760380803,0.5582747196334306
2019-07-04 00:00:00+00:00,-0.15999545454545452,0.3818935285144435,22,-0.41224895807152445,0.5504909766241384
2019-07-05 00:00:00+00:00,-0.02880967741935483,0.39950728934095703,31,-0.34307767000169526,0.5435649433964068
2019-07-07 00:00:00+00:00,0.10223333333333334,0.417403101823363,18,-0.39261045472489464,0.55986679643873
2019-07-08 00:00:00+00:00,-0.0562,0.5400903409279195,23,-0.22849902688809062,0.608081914437203
2019-07-08 19:10:00+00:00,0.0,0.0,1,0.009302439168095589,0.0
2019-07-08 19:25:00+00:00,0.7964,0.0,1,0.634543240070343,0.0
2019-07-08 19:50:00+00:00,-0.4767,0.0,1,0.8894944787025452,0.0
2019-07-09 00:00:00+00:00,-0.07742962962962963,0.5015135728010796,27,-0.3640137000216378,0.680687742142987
2019-07-09 09:45:00+00:00,-0.25,0.0,1,-0.778972327709198,0.0
2019-07-09 19:50:00+00:00,0.9042,0.0,1,0.7925352454185486,0.0
2019-07-10 00:00:00+00:00,-0.07796774193548386,0.4859794758266353,31,-0.11995099701227681,0.6521966255873677
2019-07-10 10:10:00+00:00,-0.4939,0.0,1,-0.24756962060928345,0.0
2019-07-10 11:42:00+00:00,-0.5859,0.0,1,-0.9418885707855225,0.0
2019-07-10 19:08:00+00:00,0.6369,0.0,1,0.013653136789798737,0.0
2019-07-10 19:34:00+00:00,0.34,0.0,1,-0.7863562703132629,0.0
2019-07-10 20:47:00+00:00,-0.4939,0.0,1,-0.0006772875785827637,0.0
2019-07-10 20:48:00+00:00,-0.34,0.0,1,-0.811854898929596,0.0
2019-07-11 00:00:00+00:00,-0.06089599999999999,0.4257913049840262,25,-0.046870206892490385,0.6823241239063046
2019-07-11 19:38:00+00:00,-0.6908,0.0,1,0.004253372550010681,0.0
2019-07-11 19:40:00+00:00,0.6808,0.0,1,0.06633032858371735,0.0
2019-07-12 00:00:00+00:00,-0.09037692307692308,0.5172614831234557,13,-0.2075004096214588,0.8032353330185736
2019-07-12 03:36:00+00:00,-0.0258,0.0,1,-0.8424443006515503,0.0
2019-07-12 18:37:00+00:00,-0.4404,0.0,1,0.20543088018894196,0.0
2019-07-12 19:00:00+00:00,-0.2263,0.0,1,-0.5626717805862427,0.0
2019-07-13 00:00:00+00:00,-0.06378888888888888,0.3115927090608336,18,-0.25194844231009483,0.4885765365210723
2019-07-14 00:00:00+00:00,0.0258,0.0,1,0.03689109534025192,0.0
2019-07-15 00:00:00+00:00,-0.02790263157894737,0.4904518994443424,38,-0.2861297708004713,0.6829173615715031
2019-07-15 19:16:00+00:00,0.4767,0.0,1,-0.15113629400730133,0.0
2019-07-15 20:15:00+00:00,0.2023,0.0,1,-0.1715756356716156,0.0
2019-07-15 21:04:00+00:00,0.0,0.0,1,-0.012179017066955566,0.0
2019-07-16 00:00:00+00:00,-0.021939285714285713,0.48683758668253857,28,-0.16508770933640854,0.636883626861881
2019-07-16 15:34:00+00:00,0.3716,0.0,1,0.08134046196937561,0.0
2019-07-16 19:24:00+00:00,0.743,0.0,1,0.012786980718374252,0.0
2019-07-16 20:37:00+00:00,0.4019,0.0,1,0.8381534218788147,0.0
2019-07-16 20:50:00+00:00,-0.2944,0.0,1,-0.9140014052391052,0.0
2019-07-17 00:00:00+00:00,0.06879687500000001,0.48378629145147445,32,-0.39850512333214283,0.6622187321910102
2019-07-17 18:56:00+00:00,0.2782,0.0,1,-0.9291551113128662,0.0
2019-07-17 19:08:00+00:00,-0.5423,0.0,1,0.12556396424770355,0.0
2019-07-17 19:32:00+00:00,-0.1779,0.0,1,-0.03518816456198692,0.0
2019-07-18 00:00:00+00:00,-0.08198571428571429,0.4628705152225986,28,-0.19185837438063963,0.727538585555773
2019-07-18 14:07:00+00:00,-0.2333,0.0,1,0.11160220205783844,0.0
2019-07-18 19:24:00+00:00,-0.305,0.0,1,0.23879355192184448,0.0
2019-07-18 19:25:00+00:00,0.0772,0.0,1,0.6963962316513062,0.0
2019-07-18 20:21:00+00:00,0.4939,0.0,1,0.052158255130052567,0.0
2019-07-18 20:31:00+00:00,-0.714,0.0,1,-0.0900571197271347,0.0
2019-07-19 00:00:00+00:00,0.007580769230769224,0.4607979930678785,26,0.0492620667299399,0.6273938996885036
2019-07-19 19:18:00+00:00,0.296,0.0,1,0.018188979476690292,0.0
2019-07-19 19:33:00+00:00,0.5994,0.0,1,0.11817176640033722,0.0
2019-07-20 00:00:00+00:00,-0.308,0.4571741571873896,3,-0.7898225784301758,0.23604826499510115
2019-07-22 00:00:00+00:00,0.08411875,0.4758113725182932,32,-0.16962170705664903,0.586172817970031
2019-07-22 04:09:00+00:00,0.0,0.0,1,-0.8032808303833008,0.0
2019-07-22 19:57:00+00:00,0.128,0.0,1,-0.7455954551696777,0.0
2019-07-23 00:00:00+00:00,0.07864324324324325,0.5390703590135215,37,-0.08586922247667571,0.7492756439662382
2019-07-23 19:14:00+00:00,0.4588,0.0,1,-0.021982520818710327,0.0
2019-07-23 20:14:00+00:00,0.9375,0.0,1,0.8143051266670227,0.0
2019-07-24 00:00:00+00:00,-0.05146666666666667,0.5470044393482257,33,-0.3438652530312538,0.6799266783457346
2019-07-24 14:39:00+00:00,0.4939,0.0,1,0.1018008217215538,0.0
2019-07-24 14:42:00+00:00,-0.25,0.0,1,-0.03285559266805649,0.0
2019-07-24 19:12:00+00:00,-0.2263,0.0,1,-0.065526083111763,0.0
2019-07-24 19:25:00+00:00,-0.5994,0.0,1,-0.8578857183456421,0.0
2019-07-24 19:27:00+00:00,0.0,0.0,1,0.04457676410675049,0.0
2019-07-25 00:00:00+00:00,0.053512000000000004,0.47603064840449943,50,-0.19691305842250587,0.6801855312456698
2019-07-26 00:00:00+00:00,0.2656722222222222,0.6971566713997106,18,0.07891427808337742,0.770309161130355
2019-07-27 00:00:00+00:00,-0.058242105263157894,0.41453648722370157,19,-0.3556401033542658,0.5569672385439487
2019-07-28 00:00:00+00:00,-0.020561904761904764,0.40000659179092346,21,-0.0317358560860157,0.4848059755374116
2019-07-29 00:00:00+00:00,0.015412121212121207,0.4786150134486849,33,-0.12907027622515505,0.6998697198823036
2019-07-29 19:24:00+00:00,0.0,0.0,1,0.03144821897149086,0.0
2019-07-29 19:30:00+00:00,0.5423,0.0,1,0.8391207456588745,0.0
2019-07-29 23:30:00+00:00,0.6124,0.0,1,0.22403384745121002,0.0
2019-07-30 00:00:00+00:00,-0.06366923076923078,0.506730354514346,39,-0.39851170830810684,0.6463911120497716
2019-07-30 19:20:00+00:00,0.8442,0.0,1,-0.36270156502723694,0.0
2019-07-30 19:21:00+00:00,0.21445000000000003,0.6870956592789682,2,0.42493036948144436,0.623068949779535
2019-07-30 20:48:00+00:00,0.5859,0.0,1,0.8658236265182495,0.0
2019-07-31 00:00:00+00:00,-0.04946,0.5355279833240061,40,-0.257840112503618,0.7389640219279916
2019-07-31 19:34:00+00:00,-0.4939,0.0,1,-0.3778374195098877,0.0
2019-07-31 20:01:00+00:00,-0.4767,0.0,1,-0.7728754878044128,0.0
2019-07-31 21:04:00+00:00,0.7579,0.0,1,0.631087601184845,0.0
2019-07-31 23:15:00+00:00,0.4404,0.0,1,0.10048678517341614,0.0
2019-08-01 00:00:00+00:00,-0.14939285714285713,0.5237963545491331,56,-0.20145846623927355,0.7002434175335522
2019-08-01 19:12:00+00:00,-0.5994,0.0,1,-0.8655398488044739,0.0
2019-08-01 19:38:00+00:00,0.4822,0.0,1,0.014438750222325325,0.0
