date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2019-02-16 00:00:00+00:00,SYF,-0.2732,0.0,1,-0.934418797492981,0.0
2019-02-16 00:00:00+00:00,WEC,0.7003,0.0,1,0.08469849079847336,0.0
2019-02-16 00:00:00+00:00,XYZ,-0.2732,0.0,1,-0.934418797492981,0.0
2019-02-17 00:00:00+00:00,AEP,0.1909,0.2699733690570238,2,0.30568160116672516,0.013217399206986157
2019-02-17 00:00:00+00:00,AMP,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,APA,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,C,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,CMS,0.3818,0.0,1,0.31502771377563477,0.0
2019-02-17 00:00:00+00:00,COF,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,DG,-0.6151,0.0,1,-0.9256731271743774,0.0
2019-02-17 00:00:00+00:00,DVN,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,ED,0.3818,0.0,1,0.31502771377563477,0.0
2019-02-17 00:00:00+00:00,EXR,0.34,0.0,1,-0.3155044913291931,0.0
2019-02-17 00:00:00+00:00,FANG,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,GEN,0.1779,0.0,1,0.681184709072113,0.0
2019-02-17 00:00:00+00:00,HAL,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,IVZ,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,KEY,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,LNT,0.3818,0.0,1,0.31502771377563477,0.0
2019-02-17 00:00:00+00:00,LRCX,0.1779,0.0,1,0.681184709072113,0.0
2019-02-17 00:00:00+00:00,MPC,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,OKE,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,ON,0.1779,0.0,1,0.6811851859092712,0.0
2019-02-17 00:00:00+00:00,OXY,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,PRU,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,PSA,0.34,0.0,1,-0.3155044913291931,0.0
2019-02-17 00:00:00+00:00,SYF,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-17 00:00:00+00:00,TRGP,-0.1909,0.2699733690570238,2,-0.305192768573761,0.899446284589529
2019-02-17 00:00:00+00:00,WDC,0.1779,0.0,1,0.6811851859092712,0.0
2019-02-17 00:00:00+00:00,WEC,0.3818,0.0,1,0.31502771377563477,0.0
2019-02-17 00:00:00+00:00,XYZ,-0.30405,0.10995510447450811,2,-0.5034838952124119,0.6190202839989081
2019-02-18 00:00:00+00:00,AEP,0.4215,0.0,1,-0.15573522448539734,0.0
2019-02-18 00:00:00+00:00,AMP,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-18 00:00:00+00:00,BA,0.1027,0.0,1,-0.01478426344692707,0.0
2019-02-18 00:00:00+00:00,C,0.3481666666666667,0.3069351777384491,3,0.3136314700047175,0.5447365366342396
2019-02-18 00:00:00+00:00,CHRW,0.1027,0.0,1,-0.01478426344692707,0.0
2019-02-18 00:00:00+00:00,CMS,0.4215,0.0,1,-0.15573522448539734,0.0
2019-02-18 00:00:00+00:00,COF,0.50935,0.1803829398806883,2,0.4174838699400425,0.7271615108451301
2019-02-18 00:00:00+00:00,ED,0.4215,0.0,1,-0.15573522448539734,0.0
2019-02-18 00:00:00+00:00,GEN,0.0258,0.0,1,0.1289443075656891,0.0
2019-02-18 00:00:00+00:00,IVZ,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-18 00:00:00+00:00,KEY,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-18 00:00:00+00:00,LNT,0.4215,0.0,1,-0.15573522448539734,0.0
2019-02-18 00:00:00+00:00,LRCX,0.0258,0.0,1,0.1289443075656891,0.0
2019-02-18 00:00:00+00:00,ON,0.0258,0.0,1,0.1289443075656891,0.0
2019-02-18 00:00:00+00:00,PRU,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-18 00:00:00+00:00,PSA,0.6369,0.0,1,0.9316647052764893,0.0
2019-02-18 00:00:00+00:00,SYF,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-18 00:00:00+00:00,TTD,-0.20835,0.40382868273563727,2,0.03344762325286865,0.3788229972333139
2019-02-18 00:00:00+00:00,URI,0.2621,0.22542564184227132,2,-0.0852597439661622,0.09966738036506319
2019-02-18 00:00:00+00:00,VZ,-0.20835,0.40382868273563727,2,0.03344762325286865,0.3788229972333139
2019-02-18 00:00:00+00:00,WDC,-0.1237,0.2114249275747777,2,0.14275165647268295,0.019526540084688057
2019-02-18 00:00:00+00:00,WEC,0.4215,0.0,1,-0.15573522448539734,0.0
2019-02-18 00:00:00+00:00,WMT,-0.1531,0.0,1,-0.9280226826667786,0.0
2019-02-18 00:00:00+00:00,XYZ,0.3818,0.0,1,-0.09669696539640427,0.0
2019-02-19 00:00:00+00:00,AEP,0.35840000000000005,0.40773187268105493,3,-0.45731939872105914,0.7544659047374298
2019-02-19 00:00:00+00:00,AMP,0.08650000000000001,0.5609774041795267,6,0.14609384536743164,0.8783622548373757
2019-02-19 00:00:00+00:00,APA,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,BA,0.23132000000000003,0.6261188641144747,5,0.19642001390457153,0.6720502375341917
2019-02-19 00:00:00+00:00,C,0.08650000000000001,0.5609774041795267,6,0.14609384536743164,0.8783622548373757
2019-02-19 00:00:00+00:00,CAG,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,CCL,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,CHD,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,CHRW,0.4749,0.3565926714520832,4,0.3373686671257019,0.6853893370880633
2019-02-19 00:00:00+00:00,CL,-0.13516,0.6995359626209363,5,-0.10011756420135498,0.8131776699294849
2019-02-19 00:00:00+00:00,CLX,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,CMS,0.5376000000000001,0.3739180658914463,2,-0.22425612807273865,0.9014026148568592
2019-02-19 00:00:00+00:00,COF,0.08650000000000001,0.5609774041795267,6,0.14609378576278687,0.8783622215065793
2019-02-19 00:00:00+00:00,COST,-0.0003124999999999656,0.6467620945635928,8,-0.24667014181613922,0.7706632871104249
2019-02-19 00:00:00+00:00,CPB,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,CVNA,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,DG,0.07544285714285716,0.684790675698647,7,0.01614180632999965,0.6957230004018614
2019-02-19 00:00:00+00:00,DPZ,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,DVN,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,ED,0.5376000000000001,0.3739180658914463,2,-0.22425612807273865,0.9014026148568592
2019-02-19 00:00:00+00:00,EXR,0.802,0.0,1,0.4131317734718323,0.0
2019-02-19 00:00:00+00:00,FANG,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,FCX,0.07702500000000001,0.6288765187485802,4,-0.08528558630496264,0.6070211794943215
2019-02-19 00:00:00+00:00,GEN,0.0,0.0,1,-0.9568929672241211,0.0
2019-02-19 00:00:00+00:00,GILD,0.5762333333333333,0.49961671642703603,3,0.3873812301705281,0.4796526201666617
2019-02-19 00:00:00+00:00,GIS,-0.06709999999999998,0.6475132678177336,6,-0.22703863928715387,0.7909867889050431
2019-02-19 00:00:00+00:00,HAL,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,HRL,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,IVZ,0.08650000000000001,0.5609774041795267,6,0.14609378576278687,0.8783622215065793
2019-02-19 00:00:00+00:00,KDP,-0.13516,0.6995359626209363,5,-0.10011756420135498,0.8131776699294849
2019-02-19 00:00:00+00:00,KEY,0.08650000000000001,0.5609774041795267,6,0.14609384536743164,0.8783622548373757
2019-02-19 00:00:00+00:00,KMB,-0.13516,0.6995359626209363,5,-0.10011756420135498,0.8131776699294849
2019-02-19 00:00:00+00:00,KR,0.021033333333333366,0.7333884336875423,6,-0.014576005438963572,0.7569085060107617
2019-02-19 00:00:00+00:00,LNT,0.5376000000000001,0.3739180658914463,2,-0.22425612807273865,0.9014026148568592
2019-02-19 00:00:00+00:00,LRCX,0.0,0.0,1,-0.9568929672241211,0.0
2019-02-19 00:00:00+00:00,MGM,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,MKC,-0.13516,0.6995359626209363,5,-0.10011756420135498,0.8131776699294849
2019-02-19 00:00:00+00:00,MPC,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,NCLH,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,NEM,0.07702500000000001,0.6288765187485802,4,-0.08528558630496264,0.6070211794943215
2019-02-19 00:00:00+00:00,OKE,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,ON,0.0,0.0,1,-0.9568929672241211,0.0
2019-02-19 00:00:00+00:00,OXY,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,PG,-0.13516,0.6995359626209363,5,-0.10011756420135498,0.8131776699294849
2019-02-19 00:00:00+00:00,PRU,0.08650000000000001,0.5609774041795267,6,0.14609384536743164,0.8783622548373757
2019-02-19 00:00:00+00:00,PSA,0.67215,0.18363563107414643,2,0.23576231114566326,0.25083829917249195
2019-02-19 00:00:00+00:00,RCL,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,SJM,-0.13516,0.6995359626209363,5,-0.10011756122112274,0.813177671143928
2019-02-19 00:00:00+00:00,SW,-0.16463333333333333,0.492783941837935,3,-0.25142470623056096,0.6221726653543227
2019-02-19 00:00:00+00:00,SYF,0.08650000000000001,0.5609774041795267,6,0.14609384536743164,0.8783622548373757
2019-02-19 00:00:00+00:00,TPR,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,TRGP,-0.7506,0.0,1,-0.38602373003959656,0.0
2019-02-19 00:00:00+00:00,TTD,-0.13955,0.4430030586801856,4,-0.4406556421890855,0.5723381259090599
2019-02-19 00:00:00+00:00,URI,0.4702,0.3424322623318578,8,-0.026424847543239594,0.8216110750087695
2019-02-19 00:00:00+00:00,VZ,-0.13955,0.4430030586801856,4,-0.4406556421890855,0.5723381259090599
2019-02-19 00:00:00+00:00,WDC,0.0,0.0,1,-0.9568929672241211,0.0
2019-02-19 00:00:00+00:00,WEC,0.5376000000000001,0.3739180658914463,2,-0.22425612807273865,0.9014026148568592
2019-02-19 00:00:00+00:00,WMT,0.10730000000000003,0.7073252858480319,7,0.11555791752679008,0.771990462616532
2019-02-19 00:00:00+00:00,WYNN,0.3751,0.33602441875554223,3,0.12403431534767151,0.9736159833905192
2019-02-19 00:00:00+00:00,XYZ,-0.056600000000000004,0.4896810033072551,5,0.09268625974655151,0.9710857515636101
2019-02-20 00:00:00+00:00,AEP,0.39548,0.34541827832354216,5,0.07273781299591064,0.8797691951116857
2019-02-20 00:00:00+00:00,AMP,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,APA,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,C,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,CAG,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,CCL,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,CHD,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,CL,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,CLX,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,CMS,0.39548,0.34541827832354216,5,0.0727378249168396,0.8797692086505229
2019-02-20 00:00:00+00:00,COF,-0.037739999999999996,0.5693908054520492,10,-0.2602625250816345,0.6392637230998427
2019-02-20 00:00:00+00:00,COST,-0.5519,0.27739684569223205,3,-0.9181202451388041,0.06720239903378364
2019-02-20 00:00:00+00:00,CPB,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,CVNA,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,DG,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,DPZ,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,DVN,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,ED,0.39548,0.34541827832354216,5,0.07273781299591064,0.8797691951116857
2019-02-20 00:00:00+00:00,EXR,0.7558,0.08032733034279187,2,0.5727115273475647,0.42336391318017225
2019-02-20 00:00:00+00:00,FANG,0.608375,0.3730801824005129,4,0.8445621430873871,0.10832109852735879
2019-02-20 00:00:00+00:00,GILD,0.84905,0.09128748545118327,2,-0.07253247499465942,1.2653004015081013
2019-02-20 00:00:00+00:00,GIS,-0.24384,0.4177516642695754,5,-0.3738318681716919,0.7966873617971522
2019-02-20 00:00:00+00:00,HAL,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,HRL,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,IVZ,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,KDP,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,KEY,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,KMB,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,KR,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,LNT,0.39548,0.34541827832354216,5,0.0727378249168396,0.8797692086505229
2019-02-20 00:00:00+00:00,MGM,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,MKC,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,MPC,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,NCLH,0.019850000000000007,0.5680188773271536,2,-0.3971271552145481,0.6623170671245733
2019-02-20 00:00:00+00:00,OKE,0.608375,0.3730801824005129,4,0.8445621430873871,0.10832109852735879
2019-02-20 00:00:00+00:00,OXY,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,PG,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,PRU,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,PSA,0.7558,0.08032733034279187,2,0.5727115273475647,0.42336391318017225
2019-02-20 00:00:00+00:00,RCL,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,SJM,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,SYF,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 00:00:00+00:00,TPR,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,TRGP,0.608375,0.3730801824005129,4,0.8445621728897095,0.10832104017934106
2019-02-20 00:00:00+00:00,TTD,-0.455,0.6434671708797582,2,-0.3892447277903557,0.6478483227169426
2019-02-20 00:00:00+00:00,URI,0.9085000000000001,0.011879393923933985,2,0.8757896423339844,0.032211656205118004
2019-02-20 00:00:00+00:00,VZ,-0.455,0.6434671708797582,2,-0.3892447277903557,0.6478483227169426
2019-02-20 00:00:00+00:00,WEC,0.39548,0.34541827832354216,5,0.0727378249168396,0.8797692086505229
2019-02-20 00:00:00+00:00,WMT,-0.872,0.0,1,-0.9463077187538147,0.0
2019-02-20 00:00:00+00:00,WYNN,0.4215,0.0,1,0.07120173424482346,0.0
2019-02-20 00:00:00+00:00,XYZ,-0.08658888888888888,0.5812802410293259,9,-0.3386976453993056,0.6249236793512242
2019-02-20 07:35:00+00:00,AMP,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,C,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,COF,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,IVZ,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,KEY,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,PRU,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,SYF,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-20 07:35:00+00:00,XYZ,0.6369,0.0,1,0.9107151627540588,0.0
2019-02-21 00:00:00+00:00,AEP,0.22114285714285714,0.5234325262379189,7,-0.1798571507845606,0.7949367079655856
2019-02-21 00:00:00+00:00,AMP,0.06721666666666666,0.5144924274260875,12,-0.4998445970316728,0.5766171920772157
2019-02-21 00:00:00+00:00,APA,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,BA,-0.311875,0.21401522336818316,4,-0.29719385132193565,0.8550004265266833
2019-02-21 00:00:00+00:00,C,0.06721666666666666,0.5144924274260875,12,-0.49984460199872655,0.5766171959679535
2019-02-21 00:00:00+00:00,CAG,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,CCL,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,CHD,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,CHRW,-0.172,0.20675802281894648,2,-0.5411503240466118,0.6004519156366227
2019-02-21 00:00:00+00:00,CL,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,CLX,-0.2621,0.22542564184227132,2,-0.6798917055130005,0.11996645242662068
2019-02-21 00:00:00+00:00,CMS,0.11541666666666668,0.48464678031187486,6,-0.3345126497248809,0.7465891289354326
2019-02-21 00:00:00+00:00,COF,0.025119999999999986,0.5318444861315866,15,-0.45730723639329274,0.6437113260713129
2019-02-21 00:00:00+00:00,COST,-0.0015250000000000055,0.3313666084062585,4,-0.610217459499836,0.32282334156294584
2019-02-21 00:00:00+00:00,CPB,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,CVNA,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,DG,-0.08107500000000001,0.25940761200602164,4,-0.6023512557148933,0.3131957642373777
2019-02-21 00:00:00+00:00,DPZ,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,DVN,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,ED,0.11541666666666668,0.48464678031187486,6,-0.3345126497248809,0.7465891289354326
2019-02-21 00:00:00+00:00,EXR,0.1513,0.06873077913133242,2,-0.5405158549547195,0.5280093750437795
2019-02-21 00:00:00+00:00,FANG,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,FCX,0.17843333333333333,0.19439100630773365,3,-0.699297179778417,0.46084719382195055
2019-02-21 00:00:00+00:00,GEN,-0.103,0.543667582259601,3,0.19710578521092734,0.9523081177066111
2019-02-21 00:00:00+00:00,GILD,-0.3612,0.0,1,-0.9081130027770996,0.0
2019-02-21 00:00:00+00:00,GIS,-0.298675,0.3060243821985431,4,-0.6923691481351852,0.20832601997824976
2019-02-21 00:00:00+00:00,HAL,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,HRL,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,IVZ,0.06721666666666666,0.5144924274260875,12,-0.49984460696578026,0.5766171999720349
2019-02-21 00:00:00+00:00,KDP,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,KEY,0.09762142857142855,0.4943114281169646,14,-0.4320020516003881,0.6687612862877051
2019-02-21 00:00:00+00:00,KMB,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,KR,-0.10810000000000002,0.31073519272847094,3,-0.5089800655841827,0.307942048486076
2019-02-21 00:00:00+00:00,LNT,0.11541666666666668,0.48464678031187486,6,-0.3345126497248809,0.7465891289354326
2019-02-21 00:00:00+00:00,LRCX,-0.103,0.543667582259601,3,0.19710578521092734,0.9523081177066111
2019-02-21 00:00:00+00:00,MGM,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,MKC,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,MPC,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,NCLH,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,NEM,0.17843333333333333,0.19439100630773365,3,-0.699297179778417,0.46084719382195055
2019-02-21 00:00:00+00:00,OKE,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,ON,-0.103,0.543667582259601,3,0.19710578521092734,0.9523081177066111
2019-02-21 00:00:00+00:00,OXY,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,PG,-0.33936666666666665,0.20813162501968155,3,-0.5213892658551534,0.28734128068854553
2019-02-21 00:00:00+00:00,PRU,0.06721666666666666,0.5144924274260875,12,-0.4998445970316728,0.5766171920772157
2019-02-21 00:00:00+00:00,PSA,0.26294999999999996,0.12914267691201076,6,0.035224328438440956,0.6597150554608038
2019-02-21 00:00:00+00:00,RCL,-0.059149999999999994,0.36635202333275024,2,-0.1418619453907013,0.035772875243470253
2019-02-21 00:00:00+00:00,SJM,-0.2621,0.22542564184227132,2,-0.6798916757106781,0.11996641027977217
2019-02-21 00:00:00+00:00,SW,0.16770000000000002,0.2736503243191939,2,-0.9653673470020294,0.0005184483835325075
2019-02-21 00:00:00+00:00,SYF,0.06721666666666666,0.5144924274260875,12,-0.4998445970316728,0.5766171920772157
2019-02-21 00:00:00+00:00,TPR,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,TRGP,-0.157875,0.4557427445024953,4,-0.9156337380409241,0.047952288292416344
2019-02-21 00:00:00+00:00,TTD,-0.28776250000000003,0.4399387422861116,8,-0.29504939168691635,0.7974754622951425
2019-02-21 00:00:00+00:00,URI,0.1957111111111111,0.44584705461751245,9,-0.1942516350083881,0.8138531458392351
2019-02-21 00:00:00+00:00,VZ,-0.28776250000000003,0.4399387422861116,8,-0.29504939168691635,0.7974754622951425
2019-02-21 00:00:00+00:00,WDC,-0.103,0.543667582259601,3,0.19710578521092734,0.9523081177066111
2019-02-21 00:00:00+00:00,WEC,0.11541666666666668,0.48464678031187486,6,-0.3345126497248809,0.7465891289354326
2019-02-21 00:00:00+00:00,WMT,-0.10810000000000002,0.31073519272847094,3,-0.5089800655841827,0.307942048486076
2019-02-21 00:00:00+00:00,WYNN,0.1999,0.0,1,-0.16715718805789948,0.0
2019-02-21 00:00:00+00:00,XYZ,0.06399090909090908,0.5394769234259154,11,-0.462205481800166,0.5890973139299597
2019-02-22 00:00:00+00:00,AEP,0.49193333333333333,0.43434544239963346,3,0.2880673110485077,0.4724166198284398
2019-02-22 00:00:00+00:00,AMP,0.0930125,0.5994304307006777,8,-0.027778610587120056,0.7076887811311
2019-02-22 00:00:00+00:00,APA,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,BA,0.07973333333333334,0.5852667454531595,3,0.20218431949615479,0.9879263765865532
2019-02-22 00:00:00+00:00,C,0.0930125,0.5994304307006777,8,-0.027778666466474533,0.7076887891397667
2019-02-22 00:00:00+00:00,CAG,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,CHD,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,CHRW,0.6901,0.0,1,0.8275136947631836,0.0
2019-02-22 00:00:00+00:00,CL,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,CLX,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,CMS,0.41125,0.5815953275259353,2,0.34535251557826996,0.6531962625675051
2019-02-22 00:00:00+00:00,COF,0.0930125,0.5994304307006777,8,-0.027778666466474533,0.7076887891397667
2019-02-22 00:00:00+00:00,COST,-0.088,0.5099875635738581,5,-0.5953951835632324,0.8039470887645548
2019-02-22 00:00:00+00:00,CPB,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,DG,0.057624999999999996,0.45321681621493265,4,-0.5101486146450043,0.9018470187870754
2019-02-22 00:00:00+00:00,DVN,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,ED,0.41125,0.5815953275259353,2,0.34535251557826996,0.6531962625675051
2019-02-22 00:00:00+00:00,EXR,0.7379,0.11964246737676386,2,0.028484955430030823,0.20507786152979285
2019-02-22 00:00:00+00:00,FANG,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,FCX,0.011224999999999999,0.4054363112746563,4,0.08728737384080887,0.8112286487240313
2019-02-22 00:00:00+00:00,GEN,0.34336666666666665,0.34506231804318094,3,0.5398353077471256,0.48081609044814505
2019-02-22 00:00:00+00:00,GILD,0.0015,0.0,1,-0.685328483581543,0.0
2019-02-22 00:00:00+00:00,GIS,0.007349999999999995,0.423225751421941,4,-0.74745799228549,0.4272445899184673
2019-02-22 00:00:00+00:00,HAL,0.5728,0.4569797442629888,4,0.42481887340545654,0.911416533960457
2019-02-22 00:00:00+00:00,HRL,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
2019-02-22 00:00:00+00:00,IVZ,0.0930125,0.5994304307006777,8,-0.027778666466474533,0.7076887891397667
2019-02-22 00:00:00+00:00,KDP,0.2294,0.324420591208388,2,-0.9646913409233093,0.0007819926272711279
